index,patch_name,parent_id,complete_model_name,pred_x,pred_y,pred_z,gt_x,gt_y,gt_z,error_mm
658,Scissors_004_c00058,004,bigpointcloud_004.ply,0.014132690615952015,-0.00027169263921678066,0.011072236113250256,0.013738897629082203,0.000559649895876646,0.010736350901424885,0.979296863079071
659,Scissors_004_c00059,004,bigpointcloud_004.ply,0.012369020842015743,-0.00021270313300192356,0.00858670100569725,0.012450694106519222,8.769333362579346e-05,0.008589431643486023,0.31131337163969874
660,Scissors_004_s00060,004,bigpointcloud_004.ply,0.010019117966294289,-0.00014783162623643875,0.0059625934809446335,0.008985849097371101,-5.0723087042570114e-05,0.004589868243783712,1.7208860954269767
661,Scissors_004_c00061,004,bigpointcloud_004.ply,0.012330104596912861,-0.0002556252293288708,0.008421238511800766,0.012907913886010647,2.8891954571008682e-06,0.009267367422580719,1.0567059507593513
662,Scissors_004_s00062,004,bigpointcloud_004.ply,0.010370532050728798,-0.0002009873278439045,0.006876234896481037,0.010536128655076027,-0.0007732021622359753,0.006200942676514387,0.9004840976558626
663,Scissors_004_s00063,004,bigpointcloud_004.ply,0.011436042375862598,-0.0002493630163371563,0.007867693901062012,0.012157316319644451,-0.0009292198810726404,0.008320429362356663,1.0896838502958417
664,Scissors_004_c00064,004,bigpointcloud_004.ply,0.008632763288915157,-0.00010401429608464241,0.004981542471796274,0.008427652530372143,0.0007301794830709696,0.004389201290905476,1.0434642899781466
665,Scissors_004_s00065,004,bigpointcloud_004.ply,0.004214598797261715,-0.00010410766117274761,0.0024351864121854305,0.005353957414627075,0.0004167407751083374,0.002427547937259078,1.252788701094687
666,Scissors_004_c00066,004,bigpointcloud_004.ply,0.00999990664422512,-0.00014322041533887386,0.00616739597171545,0.009798728860914707,0.0003920497838407755,0.00544997351244092,0.9174321312457323
667,Scissors_004_c00067,004,bigpointcloud_004.ply,0.010307755321264267,-7.896311581134796e-05,0.006277502980083227,0.009557746350765228,-0.0002744861412793398,0.00514618307352066,1.3713596854358912
668,Scissors_004_c00068,004,bigpointcloud_004.ply,0.011206633411347866,-7.062009535729885e-05,0.007436205632984638,0.010813970118761063,0.0002808677963912487,0.006443032994866371,1.1243309127166867
669,Scissors_004_s00069,004,bigpointcloud_004.ply,0.013105382211506367,-0.00018566963262856007,0.010495597496628761,0.013438637368381023,-0.0006413683295249939,0.010233932174742222,0.6222451920621097
670,Scissors_004_s00070,004,bigpointcloud_004.ply,0.009450879879295826,-0.00014635547995567322,0.005617106799036264,0.009082409553229809,-4.479801282286644e-05,0.004794346168637276,0.9072041139006615
671,Scissors_004_c00071,004,bigpointcloud_004.ply,0.005612967535853386,-0.00014259479939937592,0.0034521599300205708,0.009620098397135735,-0.00030468334443867207,0.005333932116627693,4.429947584867477
672,Scissors_004_s00072,004,bigpointcloud_004.ply,0.011323860846459866,-0.00023256149142980576,0.007880005985498428,0.011581853032112122,0.00012429989874362946,0.007461005821824074,0.6078414153307676
673,Scissors_004_s00073,004,bigpointcloud_004.ply,0.008660540916025639,-0.0002099168486893177,0.0053314585238695145,0.008453680202364922,5.6227901950478554e-05,0.004318488296121359,1.0675828671082854
674,Scissors_004_c00075,004,bigpointcloud_004.ply,0.0140415383502841,-0.0002675894647836685,0.011169761419296265,0.014089600183069706,-0.0004704452585428953,0.011341801844537258,0.2702930069062859
675,Scissors_004_c00076,004,bigpointcloud_004.ply,0.01241645123809576,-0.0002390202134847641,0.008723161183297634,0.012844077311456203,-0.0007574071642011404,0.009148516692221165,0.7953089661896229
676,Scissors_004_s00077,004,bigpointcloud_004.ply,0.014239915646612644,-0.00018006586469709873,0.012453203089535236,0.01420318428426981,0.0006438931450247765,0.01168117206543684,1.1297299060970545
677,Scissors_004_c00078,004,bigpointcloud_004.ply,0.008748815394937992,-0.00011229049414396286,0.005061844363808632,0.008663881570100784,-3.577372990548611e-05,0.0044809202663600445,0.5920653347857296
678,Scissors_004_s00079,004,bigpointcloud_004.ply,0.009347259998321533,6.212852895259857e-06,0.005393016617745161,0.00798740703612566,0.0003832064103335142,0.0037641350645571947,2.1551286336034536
679,Scissors_004_c00080,004,bigpointcloud_004.ply,0.008141220547258854,-0.00019899220205843449,0.004936985671520233,0.008963797241449356,0.00035737198777496815,0.004807240795344114,1.0015025036409497
680,Scissors_004_c00081,004,bigpointcloud_004.ply,0.007101117633283138,-0.0002587451599538326,0.0042154924012720585,0.006788421422243118,-6.86044804751873e-05,0.0031776917167007923,1.1004374828189611
681,Scissors_004_s00082,004,bigpointcloud_004.ply,0.012032239697873592,-0.00018183281645178795,0.008350457064807415,0.012760750018060207,-0.0008428602013736963,0.008860849775373936,1.108235213905573
682,Scissors_004_s00083,004,bigpointcloud_004.ply,0.011997240595519543,-0.00018595578148961067,0.008092744275927544,0.01251071784645319,0.00043372088111937046,0.008684988133609295,0.999205163680017
683,Scissors_004_c00084,004,bigpointcloud_004.ply,0.014500451274216175,-0.00027408869937062263,0.01184023730456829,0.014449617825448513,0.00010578148066997528,0.012117600999772549,0.4730919608846307
684,Scissors_004_s00085,004,bigpointcloud_004.ply,0.004989083856344223,-0.0002698986791074276,0.0029210031498223543,0.0051034362986683846,-0.0008351725991815329,0.0024590850807726383,0.7389041711576283
685,Scissors_004_s00086,004,bigpointcloud_004.ply,0.014484153129160404,-0.00027327449060976505,0.011871205642819405,0.014169990085065365,0.0004382920451462269,0.011523803696036339,0.8518882095813751
686,Scissors_004_c00087,004,bigpointcloud_004.ply,0.005088327452540398,-0.00019726110622286797,0.0029759311582893133,0.00679311528801918,0.00028689391911029816,0.0032644339371472597,1.7955336952582002
687,Scissors_004_c00088,004,bigpointcloud_004.ply,0.011278905905783176,-8.652778342366219e-05,0.007875100709497929,0.011457283049821854,-0.00047324621118605137,0.00728279585018754,0.7295166724361479
688,Scissors_004_s00089,004,bigpointcloud_004.ply,0.008717546239495277,-0.00011328374966979027,0.005034852772951126,0.008035504259169102,-1.8985942006111145e-05,0.00400403281673789,1.2396221281960607
689,Scissors_004_s00090,004,bigpointcloud_004.ply,0.013010763563215733,-0.0002371214795857668,0.009342940524220467,0.013029715977609158,0.00026360759511590004,0.009419649839401245,0.5069251637905836
690,Scissors_004_s00091,004,bigpointcloud_004.ply,0.014223712496459484,-0.0002655142452567816,0.011213758029043674,0.014950147829949856,-0.0006444051396101713,0.01315207127481699,2.1043585147708654
691,Scissors_004_c00092,004,bigpointcloud_004.ply,0.0061926282942295074,-0.0002394714392721653,0.003640257753431797,0.00719826202839613,5.608680658042431e-05,0.003531212918460369,1.0538238566368818
692,Scissors_004_c00093,004,bigpointcloud_004.ply,0.014141042716801167,-0.0002664076164364815,0.010969373397529125,0.01420487742871046,-0.0006656879559159279,0.011588660068809986,0.7396050496026874
693,Scissors_004_c00094,004,bigpointcloud_004.ply,0.010082613676786423,-0.000224175862967968,0.006410352885723114,0.008905683644115925,-0.000438392860814929,0.004609017167240381,2.1623745560646057
694,Scissors_004_s00095,004,bigpointcloud_004.ply,0.0092385895550251,-7.038749754428864e-05,0.00542870769277215,0.009967639110982418,0.00038846395909786224,0.005568228662014008,0.8726534433662891
695,Scissors_004_c00096,004,bigpointcloud_004.ply,0.01108970120549202,-0.00023610633797943592,0.007347786799073219,0.010825623758137226,-0.0001253611408174038,0.006488264072686434,0.9059694712050259
696,Scissors_004_c00097,004,bigpointcloud_004.ply,0.01079842634499073,-0.00021594343706965446,0.007458698004484177,0.011627544648945332,-0.0004728224594146013,0.007557622157037258,0.8736188756301999
697,Scissors_004_c00098,004,bigpointcloud_004.ply,0.014195223338901997,-0.0002771515864878893,0.011153304018080235,0.01427548099309206,0.0001979377120733261,0.011777594685554504,0.7886000094003975
698,Scissors_004_s00099,004,bigpointcloud_004.ply,0.00915611907839775,-0.00013638334348797798,0.00554058188572526,0.008590415120124817,0.00029075006023049355,0.004386703949421644,1.3542149681597948
699,Scissors_004_s00100,004,bigpointcloud_004.ply,0.008032333105802536,-0.0001368112862110138,0.0046602534130215645,0.007386315613985062,-0.0008708015084266663,0.0036085231695324183,1.4360420173034072
700,Scissors_004_s00101,004,bigpointcloud_004.ply,0.011320015415549278,-0.00019476143643260002,0.007640270050615072,0.011481093242764473,0.0006688064895570278,0.007303368300199509,0.9408498299308121
701,Scissors_004_c00102,004,bigpointcloud_004.ply,0.015822799876332283,-0.00020381249487400055,0.015594718046486378,0.0157998688519001,-6.75092451274395e-06,0.015633028000593185,0.2020562969846651
702,Scissors_004_s00103,004,bigpointcloud_004.ply,0.01016151998192072,-0.0001945863477885723,0.006652124226093292,0.010282712057232857,0.00014446559362113476,0.005874549970030785,0.856892904266715
703,Scissors_004_c00104,004,bigpointcloud_004.ply,0.00961780734360218,-0.00010680523701012135,0.005850327666848898,0.009414728730916977,-0.0003905354533344507,0.0050993491895496845,0.8280775509774685
704,Scissors_004_s00105,004,bigpointcloud_004.ply,0.01206659059971571,-0.00017333915457129478,0.00810264702886343,0.012577320449054241,-0.00013689370825886726,0.008814181201159954,0.8766151731833816
705,Scissors_004_c00106,004,bigpointcloud_004.ply,0.0015830106567591429,-0.00047800131142139435,0.0020318906754255295,0.002622303320094943,-0.0010867805685847998,0.0013763781171292067,1.3712906511500478
706,Scissors_004_c00107,004,bigpointcloud_004.ply,0.014294025488197803,-0.0002648953814059496,0.011421605944633484,0.013966399244964123,-0.00030072429217398167,0.011100979521870613,0.45980862341821194
707,Scissors_004_s00108,004,bigpointcloud_004.ply,0.009692792780697346,-3.776536323130131e-05,0.005766957998275757,0.009801497682929039,-0.0006070819217711687,0.00546864653006196,0.6518649170175195
708,Scissors_004_c00109,004,bigpointcloud_004.ply,0.012163414619863033,-0.00021961540915071964,0.008207440376281738,0.012048709206283092,0.0005590284708887339,0.008102078922092915,0.7940684445202351
709,Scissors_004_s00110,004,bigpointcloud_004.ply,0.010557848960161209,-0.00021967431530356407,0.006806660909205675,0.010064723901450634,-0.00026775593869388103,0.0056531489826738834,1.2554178247228265
710,Scissors_004_c00111,004,bigpointcloud_004.ply,0.009689856320619583,-5.057710222899914e-05,0.00576813006773591,0.009824228473007679,0.0005688222590833902,0.005540734622627497,0.6733647896908224
711,Scissors_004_c00112,004,bigpointcloud_004.ply,0.01161589752882719,-0.00012783054262399673,0.0077535840682685375,0.012464198283851147,-8.703931234776974e-05,0.008559535257518291,1.170826843008399
712,Scissors_004_c00113,004,bigpointcloud_004.ply,0.009861168451607227,-0.00024896091781556606,0.006303656846284866,0.009701963514089584,-5.625537596642971e-05,0.005235868971794844,1.096655149012804
713,Scissors_004_s00114,004,bigpointcloud_004.ply,0.010621084831655025,-0.000215818639844656,0.007129963021725416,0.010704698972404003,-0.0006959459278732538,0.006385911256074905,0.8894529310055077
714,Scissors_004_s00115,004,bigpointcloud_004.ply,0.011787787079811096,-0.0001663763541728258,0.0077928416430950165,0.012323691509664059,-0.0003810168709605932,0.00844071339815855,0.8677568403072655
715,Scissors_004_s00116,004,bigpointcloud_004.ply,0.013086420483887196,-0.0002480507828295231,0.009595712646842003,0.013221953995525837,0.0006612776778638363,0.00976888183504343,0.9355400688946247
716,Scissors_004_s00117,004,bigpointcloud_004.ply,0.010322888381779194,-0.00015385448932647705,0.006495947949588299,0.010191294364631176,0.00010202988050878048,0.005803943146020174,0.7494427845813334
717,Scissors_004_s00118,004,bigpointcloud_004.ply,0.011928956024348736,-0.00020592822693288326,0.008009606041014194,0.012415292672812939,0.00011318409815430641,0.008519647642970085,0.773626787122339
718,Scissors_004_s00119,004,bigpointcloud_004.ply,0.008241774514317513,-9.923125617206097e-05,0.0045876093208789825,0.008434594608843327,0.0005471727345138788,0.004324472043663263,0.724057259503752
719,Scissors_004_s00120,004,bigpointcloud_004.ply,0.010238283313810825,-0.0001276929397135973,0.006394358817487955,0.010702159255743027,0.0001938368659466505,0.006328765768557787,0.5682118935510516
720,Scissors_004_c00121,004,bigpointcloud_004.ply,0.012463982217013836,-0.00021189707331359386,0.008669364266097546,0.012811885215342045,-0.0003845999017357826,0.008998958393931389,0.5094065563753247
721,Scissors_004_c00122,004,bigpointcloud_004.ply,0.00882740132510662,6.932532414793968e-06,0.004819358699023724,0.009091795422136784,0.00026111165061593056,0.004874417558312416,0.3708675503730774
722,Scissors_004_s00123,004,bigpointcloud_004.ply,0.009155373089015484,-0.00011780904605984688,0.0054566082544624805,0.009116151370108128,-0.00023981998674571514,0.004819790832698345,0.6495856214314699
723,Scissors_004_c00124,004,bigpointcloud_004.ply,0.015205278061330318,-4.685111343860626e-05,0.01657743938267231,0.01577397622168064,-0.00036442792043089867,0.01547378208488226,1.2815350200980902
724,Scissors_004_c00125,004,bigpointcloud_004.ply,0.009465416893362999,-0.0001375910360366106,0.005900177638977766,0.009957576170563698,-4.527508281171322e-05,0.005662303417921066,0.5543709266930819
725,Scissors_004_c00126,004,bigpointcloud_004.ply,0.008971590548753738,-0.00011842814274132252,0.005292803049087524,0.008563386276364326,-0.0005711233243346214,0.004425868857651949,1.0597823420539498
726,Scissors_004_c00127,004,bigpointcloud_004.ply,0.015438253991305828,-0.0002591880038380623,0.013711243867874146,0.015576287172734737,0.0003920062445104122,0.014895856380462646,1.3588281581178308
727,Scissors_004_s00128,004,bigpointcloud_004.ply,0.00850979145616293,-0.0001171608455479145,0.004829949699342251,0.008772993460297585,0.0004089483991265297,0.004622628912329674,0.6237372290343046
728,Scissors_004_c00129,004,bigpointcloud_004.ply,0.01543590147048235,-0.0001558316871523857,0.016386400908231735,0.01608966663479805,-0.0004280470311641693,0.016794828698039055,0.8175104157999158
729,Scissors_004_s00130,004,bigpointcloud_004.ply,0.0053668152540922165,-0.00017833895981311798,0.0030541056767106056,0.006444188766181469,-0.000779004069045186,0.002984576392918825,1.2354620266705751
730,Scissors_004_c00131,004,bigpointcloud_004.ply,0.0051703667268157005,-0.0002615617122501135,0.003120333654806018,0.005371158942580223,0.00017008744180202484,0.002510432619601488,0.7737039122730494
731,Scissors_004_s00132,004,bigpointcloud_004.ply,0.013579620979726315,-0.00019691535271704197,0.011134346947073936,0.013465161435306072,-0.0009403699077665806,0.010260920971632004,1.1526918970048428
732,Scissors_004_s00133,004,bigpointcloud_004.ply,0.013188092969357967,-0.0002492705825716257,0.00977989099919796,0.01334961038082838,-0.0007013778667896986,0.009869039990007877,0.4882994689978659
733,Scissors_004_c00134,004,bigpointcloud_004.ply,0.011959237046539783,-0.00018411222845315933,0.008512820117175579,0.011998857371509075,1.0784715414047241e-06,0.008003197610378265,0.5436731153167784
734,Scissors_004_s00135,004,bigpointcloud_004.ply,0.013062377460300922,-0.00022407015785574913,0.009172669611871243,0.01304937619715929,-0.00038139126263558865,0.009370666928589344,0.25322302826680243
735,Scissors_004_s00136,004,bigpointcloud_004.ply,0.014060593210160732,-0.0002455578651279211,0.01090334728360176,0.014772879891097546,0.000393859576433897,0.01280953548848629,2.1330167073756456
